,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
303,1108452978334289925,"@OurRevolution Since the Green New Deal manifest of AOC/Markey was signed and public, speaking in general about Climate Change without mentioning it, it is somewhat pointless. Because the GND is at the center of the attack of the deniers. The war about climate change is concrete about the GND.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:16:53.210942+00:00
304,1197276466867666946,Has @CricketAus made a statement about climate change yet? Or the bushfires? Or the real heroism and the exhaustion of firefighters? Or how they wouldn't be surprised if Australians are less involved in the minutiae of the cricket that usual this summer? #auspol,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:53:02.513392+00:00
305,1314073852830343169,@notabananaanna Climate change isn't real anyway Anna. it's a hoax to try to start a global government and weaken America.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:51:56.500864+00:00
306,1175349684677828608,Climate change threatens our peace - @NewtonJibunoh #WorldPeaceDay #ClimateAction #InternationalPeaceDay  https://t.co/1tVHC3SqbY,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 19:51:43.073530+00:00
307,1211448500992409602,@Alicetwit @EpochTimes @AdrianNormanDC Uh. It takes money to solve climate change. A lot of it.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:51:36.711464+00:00
308,1257694993394708480,"@Thorblackcreek @GayleneSass @lamphieryeg That's why the changed the name to ""Climate Change"" 🤪",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:51:20.369493+00:00
309,1162116886655488000,@AlexanderDowner Yes we know why she did it. Because we suck at climate change.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:51:06.628346+00:00
310,1219880530986053632,,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 19:50:57.832849+00:00
311,1325644848511283200,climate change : vehicles contribute 20% of carbon emissions in the US (people - lets not die),mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:50:53.181894+00:00
312,1290480894889754624,Breakfast with @rykgoddard is looking for Hobart families and households to join us in a climate change challenge. Are you up to joining us as a Hobart Carbon Challenger? #FightForPlanetA #YourPlanetAU  https://t.co/9IQ3vGkUAP,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:50:43.145234+00:00
313,1328499641424375809,@MixedRaceTaco @kevinpomeroy10 @TheRealHoarse @FrankJacquette @sunrisemvmt @JoeBiden Pretty sure the sunrise movement is mostly teenagers/young adults in highschool or college. I don’t think 8 year olds in the sunrise movement  made millions of calls for dem candidates. Also as a 19 year old I worry about climate change on a daily basis.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:50:22.440573+00:00
314,1318887764478300163,This @Forbes blog discusses why business leaders should take lead on tackling the impacts of #climatechange and look for new opportunities while transitioning into the low-carbon economy. Read more here: https://t.co/OtbLWuqkf7 https://t.co/xkJjZVsEI8,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:49:56.243965+00:00
315,1271245262548201472,The government’s top Great Barrier Reef scientist says a third mass bleaching event in five years is a clear signal the marine wonder is “calling for urgent help” on climate change.  https://t.co/8sVNMZbeOi,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:49:35.590385+00:00
316,1183772141298311168,"@SarahReyneveld @BarackObama What a hypocrite!  And Barry Insane Obummer buys an ocean front mansion for $15 million, proof tnat the seas are NOT rising he just loves to enrich himself pushing the scam of climate change!",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:47:27.937648+00:00
317,1203364326188421120,"Instead of spending over $1 trillion on weapons of destruction to kill each other, we need to join with country around the world against our common enemy: climate change.  https://t.co/HNmPUhQirm",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:47:02.412664+00:00
318,1239570773360234496,"@PauletteParis1 @robreiner @donwinslow All these old people high fiving each other while the rest of us burn. They won't get their claws out of our future until they are dead. By then, due to climate change, we wont be far behind them.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:46:38.926947+00:00
319,1186339442283278339,@The__RAD Your response with that girl talking about climate change and having her childhood taken away had me dying 😂😂,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:46:05.522320+00:00
320,1311242212420665345,"@RoseOfTheNight4 @dxxnya You shouldn’t use past performance as an indicator of future possibilities. Be the change you wish to see.  If we don’t all die from climate change, I’m confident we’ll see a third party candidate be in the runnings in the next 20 years. Only if people like you vote for change",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:45:33.981775+00:00
321,1271491688247242754,@aschreibs14 @LucianHellO @BlackNews4Real @SharikaSoal84 Please tell me when one climate change perdiction came true?,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:45:02.416932+00:00
322,1300807700318740481,@QuickTake @JapanGov Climate change is a bigger hoax than Covid-19.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:44:33.961945+00:00
323,1326484301152743424,"@Never_Egg_Alone @Ann06957684 @Effiedeans Science needs experiments to 'prove' theories. The climate change political movement, runs away from all contrary evidence, its proponents say:

""Just trust in our authority, and our manipulated hockey stick graphics and carefully selected time range of anomalous data points"".",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:44:25.266353+00:00
324,1118599115858792448,"""Climate Change Was The Engine That Powered Hurricane Maria's Devastating Rains""  https://t.co/xuGrhmUrM0 #HurricaneMaria #climatechange",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:43:59.515790+00:00
325,1258801595342630912,Residents of Richmond  (#AllEnergy and #DcarboniseEvent’s office location) are being encouraged to keep a 'climate change diary' to help record local differences they are seeing due a reduction in carbon emissions  https://t.co/WEhH4gjVoW,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:43:49.214115+00:00
326,1174728302285770752,"@BianchiKristin @AllSoulsUUDC @ANStweets How do you hold a family conversation about climate change?   ""Start smaller, discuss something everyone has in common,"" says @BianchiKristin. She suggests starting with the weather or something that happened in the news.    https://t.co/LdieNLHfCQ #CoveringClimateNow",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:43:35.060673+00:00
327,1314019280569143297,Please talk about climate change.   Pence: “TAXES.”,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:43:12.635679+00:00
328,1164387216715649024,"tbh in actually sad inslee dropped out, he brought climate change to the table, fix the climate and other things fall in line",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:43:01.748868+00:00
329,1252332732253908992,"Why pandemics and climate change are hard to understand, and can we help?  NorthLab talk Wed 22 April. Covid-19, climate change and Brexit confuse politicians and vice chancellors alike. I'll explore ways to understand this and hence design interventions?  https://t.co/kRzaOfRKrz",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:42:04.630193+00:00
330,1228896279608078336,"@Mikey7314 @che_aye Absolutely not. He’s not a true progressive as he’s claiming. He’s made some performative progressive efforts, ex: climate change. He’s a media mogul and knows how to manipulate his image through PR efforts.",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:41:37.985840+00:00
331,1107245655280545793,Scientists will demonstrate further external costs associated with #climate change only adding to the economic rationale  https://t.co/4eqpgbURvu Climate Benefits of the Green New Deal via @sciam,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:40:30.788572+00:00
332,1215644930527367168,@Chris_p18 @ChronicleLive Climate change crisis is fine unless we need to concrete huge areas to build houses? That a summary of what you’ve said?,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:39:29.584898+00:00
333,1193954523590430721,"Schools are shut today and everyone is on high alert. 38°c and 80/90km winds are expected today. Our country is literally burning to the ground, if you don't think climate change isn't real you need to look again..",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:38:48.571457+00:00
334,1201184377348198400,Climate Change Evidence: How Do We Know?  https://t.co/yczCH61VgJ by @NASAClimate,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:38:32.145005+00:00
335,1139086776516194305,"Published book Chapter ""Climate Change Impacts and Adaptation in Agricultural Sector: The Case of Local Responses in Punjab, Pakistan""...  https://t.co/IndPmahuZR",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:38:14.783307+00:00
336,1308259178943668225,"If 8 Rajya Sabha MPs can protest inside the Parliament House &amp; why I can’t protest outside the Parliament House?  DEMOCRACY FAILED TO CHILDREN.  Anyway, I will protest on 25 Sept to pass the climate change law in the ongoing session to provide climate justice to save our future.  https://t.co/ONeS2jnvs8",mala,Large sample of climate tweets 2,1,1,0,0,1,2021-04-01 19:35:12.987328+00:00
337,1349763583257808899,"@NewsfromScience @ScienceMagazine It may be a natural event, somewhat augmented by humans. Certainly world pollution has to be addressed.  Scientists need to set aside political bias &amp; be more analytical about their study of climate change.",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:34:44.528383+00:00
338,1206577384998293506,"I would have hoped that global unions were striking against climate change before the point that their members can't breathe on the job, but this is where we are and it's very important.  https://t.co/uyP0bWy6iv",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:34:18.242628+00:00
339,1319289116098400256,"Tonight's debate topics: Fighting COVID-19, American Families, Race, Climate Change, National Security and Leadership.
Topics we need: Hunter's Laptop Contents, Joe Biden's Corruption, Dems/CCP Ties, Foreign Election Interference to Help Biden, Big Tech Censorship, Socialism.",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-04-01 19:32:07.608509+00:00
340,1236228122426642432,"@jamaram4 @Vepkhia_ @HamillHimself Sanders is not the compromise. Sanders is the ideal candidate, Joe is the compromise. The climate needs to be fixed by Congress, not by Biden. Mitch McConnell now believes in Climate Change and could be overpowered by pressure from Biden (you scratch my back, I scratch yours)",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-04-01 19:31:58.813925+00:00
341,1110920291776192512,Republican tells Ocasio-Cortez that solution to climate change is to have more babies  https://t.co/jx4rJfsLyN via @Yahoo,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:31:08.068573+00:00
342,1175684282544775168,"@sara_sach That's right, raining when its supposed to not rain, the monsoons all changed, evident of climate change.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:30:54.996565+00:00
343,1194558241188896768,"Launch of the @LancetCountdown on Health and Climate Change #India Policy Brief. Authors Drs @PoornimaPrabha3, Rich Sharma and reviewed by Professor K Srinath Reddy. 5:00 am India time on 14 November 2019  #health #environment #publichealth  @CEH_INDIA  @thePHFI",mala,Large sample of climate tweets 2,1,0,0,1,1,2021-04-01 19:30:35.800725+00:00
344,1214952383245176832,I wish Australia had better weather conditions but there seems to be no climate change. It needs more rain. I wish I had a big helicopter and get a very large container to get ocean water and drain it on the edges of the fire trying to put it out. I am just guessing.  https://t.co/PnSHDUQkNq,mala,Large sample of climate tweets 2,1,0,0,0,0,
345,1324110784025268226,"The first image is the current distribution of Xenopus tropicalis in Western Africa. The second image is the 2070 project distribution of the species due to increase temperature (climate change). As seen, the species becomes more restricted to the coastal area. https://t.co/qARMxy0F8e",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 19:29:45.367728+00:00
346,1122971593557401600,"@CFR_org @SenMarkey @ColumbiaUEnergy First it was “global warning” (fake), then it was “man made climate change” (fake) and now its “climate inaction”. FAKE , FAKE and FAKE.  Prove the science !",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 19:27:46.576289+00:00
347,1236177801541292032,The golden toad was the first species to go extinct because of climate change and habitat loss. @realDonaldTrump @POTUS,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 19:27:27.943815+00:00
348,1159847133127880704,@NWSNashville Ya just knew that a climate change denier was going to jump on this post.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:34:16.495000+00:00
349,1223130906732322816,@LPatroller She should protest climate change by wearing something more skimpy,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:22:48.252382+00:00
350,1167379703101104128,"@spicytwat @ASHLEYOUTTTTTTT @MsiDouglas @DavidTCDavies @the1975 I dunno, one has beleaguered blubbery mammals in a cold wasteland, watching their way of life disappearing before their eyes, as the world just watches and makes light of their struggle. And then there's climate change.",mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 11:22:37.376001+00:00
351,1204763070557491204,,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 11:21:31.640076+00:00
352,1183045615699185665,"A group of concerned area activists are holding a free, communitywide forum on Saturday, Nov. 9, titled “Confronting Climate Change for our Children, Our Communities &amp; Our Future.” @DemsoftheDesert Learn more here:  https://t.co/thynhELJHE",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:21:25.317118+00:00
353,1338152525992767488,"@AmericanLungAZ You must have a lot of right wing voters, my poll got 96% on the severity of climate change",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:48:59.789548+00:00
354,1207532696068472832,"@LeanneCocolea73 How do you FREAKING DO IT!  105!  For flippin Christmas?!  I am freezing my changa's off right now.  It was 45 high today.  I live in the desert! I DON'T do cold.  BUT 105, yucky.  Then there's those fire's.  What the hell? Or is it hell? Climate change is just starting.  Crap.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:48:05.615824+00:00
355,1219619153482539009,"Spotted at Queen Square bus station, @Merseytravel! 👀🐻  Have you seen our 'We can't wait to tackle climate change' campaign around Liverpool City Region yet? #BetterByBus  https://t.co/dTcGGmMBhN",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:47:21.549493+00:00
356,1094670344164655104,"Habitat loss by conversion to intensive agriculture is the main driver of the declines.  Agro-chemical pollutants, invasive species and climate change are additional causes.",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:46:59.401022+00:00
357,1120702591086804993,@Rachael_Swindon @jeremycorbyn @GretaThunberg @theresa_may An elite agenda thats all climate change is ...   lets look at the weather 50 years ago bad weather equals weather pattern...today its climate change .all this is driven by the elite whilst the sheeples follow ...look into it guys.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 20:02:41.772747+00:00
358,1222699344576630785,Rethinking land conservation to protect species that will need to move with climate change -  https://t.co/UMKCGPp8Ke #GoogleAlerts,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 08:42:29.550015+00:00
359,1186613363498999808,"@laurenbeukes Well. There is a correlation between fame and rates of course. So i suggest an HBO series based on your books starring like Laura Dern or something, a major global foundation for the fight against climate change and some kind of scandal involving Pharrell Williams or Prince Harry",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:41:57.504407+00:00
360,1110068919811751936,#Overheard   Not using plastic straws is the ‘thoughts and prayers’  of climate change.  #plasticstraws  #climatechange,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:51:04.708803+00:00
361,1100168232038739969,Thanks again @KatyTurNBC for elevating the topic of climate change at @MSNBC!,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:50:22.017430+00:00
362,1144460562467676161,climatechangestoriesinindia: Climate Change in India- Selected Recent Stories:  https://t.co/4uOL05Kh5f,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:52:13.348059+00:00
363,1360520220591460352,@Jaiamhain72 @MailOnline @Hercules_3941 The River Thames has frozen. That's unusual. It's called climate change.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:19:16.170796+00:00
364,1361599626575417344,"Man! These idiots never stop surprising me! 👇🏼 Read and let me know where did I deny climate change?! 

India’s young are DUMB!! Education is down the crapper!! 🤷🏻‍♂️
We did something wrong in the 2000s https://t.co/fn3h0wBivp",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:17:49.292918+00:00
365,1185875681017769985,"Scientists predicted climate change 40 years ago, so why didn't we act sooner?  https://t.co/TFudxdQCbj #environment  https://t.co/i4AGv2GNs4 RT WEF",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:34:03.248513+00:00
366,1343670199321563137,"@Jorgeridesagain Heres some, Infrastructure, jobs, climate change (coastal water rising-Virginia), housing affordability. Pass the #VirginiaGreenNewDeal to provide thousands of jobs while working to address climate change. Fully fund the VA Housing Trust Fund and create a rental assistance fund.",mala,Large sample of climate tweets 2,1,1,0,0,1,2021-04-01 11:33:48.526024+00:00
367,1204760879381843969,Warning: The Arctic is in dire condition as climate change continues to change the long-frozen region.  https://t.co/Dqv9vUl3B2 via @HuffPostGreen,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:49:38.782056+00:00
368,1176557622335614980,@SenateMajLdr Stop denying climate change and declare a climate emergency #AnswerWithAction,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:49:25.338600+00:00
369,1121513722176995335,@LtBaker2 Want to fight climate change even after #EarthDay?  Join the movement for Jay Inslee. This is our moment!  https://t.co/Dw7y86VVWN  https://t.co/rD47rJl2N2,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:49:15.256807+00:00
370,1303429567839862790,Nutrition as it relates to chronic disease and agricultural management of the food supply as it relates to climate change are (relatively) young scientific fields.  ALL science is tentative &amp; likely to be refuted. This is especially true in young fields of science. 2/n,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:46:27.459479+00:00
371,1126891701790883840,Recent UN study suggests that Royal Bengal Tigers may become extinct due to climate change in next 50 years. The study concludes that by 2070 Sunderbans will cease to be natural habitat of the Bengal Tigers.  #RoyalBengalTiger #IndianNationalAnimal #SaveTigers #IndiaNews  https://t.co/jFpjg9NUkL,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:45:45.822338+00:00
372,1105644416394555394,"Climate change is real, and an existential crisis for the human race.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:44:55.474353+00:00
373,1145621533504786432,"Verursacherprinzip is an important German word that Germans might want to apply, when discussing, who should step up to fight climate change...  https://t.co/KOTu7CaJR1",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:44:48.201012+00:00
374,1121557856946311168,"Someone should quiz Modi,Putin, Macron,Xi and Trump at G20 summit!  super powers to talk about climate change, human rights, peace, terrorism, enemity, vengeance against each other! All the worlds problem will be solved! Countries who create trouble will be solution makers!",mala,Large sample of climate tweets 2,1,1,0,0,1,2021-04-01 11:44:26.219423+00:00
375,1314019024041377793,Climate change IS an existential threat Pence 🤦,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:43:16.786644+00:00
376,1139175470568824834,How One Boston Doctor And Her Family Confront Climate Change  https://t.co/3VebstS0Hn via @earthwhilewbur,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:42:59.474925+00:00
377,1288405546190725120,"It is vaguely fascinating and relatively amusing to me that News Corp have started using the phrase 'virus denier'. I'm old enough to remember the concern-trolling faux-outrage confected around the word 'denier', when it related to climate change.  https://t.co/KyzbZrlOFn",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:42:46.141794+00:00
378,1230277622925582336,@BBCLookNorth Didn't their MP vote against Climate Change policies?  https://t.co/cwWLTM5rH1,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:42:00.013269+00:00
379,1220842886482268160,"@BirdyErudite Along with everything else, its trumps fault. Was the h1n1 outbreak obamas fault? Nope. was “climate change” obamas fault? Nope. Now magically its trumps fault. You are all idiots...",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:41:49.868670+00:00
380,1245152742617886722,"@SofiadelCielo Absolutely. People in public health and epidemiology have been planning for the next pandemic for a generation. Climate change and habitat encroachment aren't new. Legionnaires, SARS, MERS, Hantavirus, Ebola, BSE, Kuru, Zika, Lyme... Any one could have been the next plague.",mala,Large sample of climate tweets 2,1,0,1,0,1,2021-04-01 11:41:13.411378+00:00
381,1180778316355252224,‘Everything is changing’: Climate change on Cape Cod  https://t.co/M76S6PT0Sg via @BostonGlobe,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:40:39.745148+00:00
382,1280451473218899969,@YBemath @JoeBroad2 2/2 science would argue otherwise.   Like all science. Climate change as easy example. Science shows it's happening. 99% agree. Fringe loons disagree.   You and I both trust the science on climate change.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:40:28.130494+00:00
383,1298127034057519104,"""The combustion of natural gas is now the fastest growing source of carbon dioxide to the atmosphere, the most important greenhouse gas driving climate change.”",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:39:28.461759+00:00
384,1103358198524702720,@SenSchumer Since @GovInslee entered the presidential race more Dems are latching on to issues of climate change. Coincidence?  I think not.,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 11:39:05.830201+00:00
385,1311992742369726465,"@simonk_133 I honestly think the party's  obsession with discussing kinnock is quite symptomatic of its narcisism tbh. He is primarily defined by internal matters! Like, Gordon Brown and even Ed Miliband (climate change act) had more of an impact as politicians in terms of the country!",mala,Large sample of climate tweets 2,2,1,0,0,0,2021-04-01 11:38:41.747263+00:00
386,1138864286296678401,@thehill They’ll grow out of that childish climate change nonsense,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:36:22.005343+00:00
387,1163914853821628416,&gt;99% of Scientists have proven climate change is happening.  This 100% incorrect statement is why you do not look to comedians for factual statements. This is what uncritically internalizing political propaganda makes you look like. It isn't even close in a hyperbolic sense.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:32:48.678912+00:00
388,1231666408699973633,"We've launched across England, Wales &amp; Scotland, sourcing food &amp; drink directly from producers taking measures to address climate change, restore biodiversity &amp; protect endangered native species - @SouthWestFarmers @farmwilder  https://t.co/IW95HFURJ8",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:31:40.960339+00:00
389,1199350681766944769,"Human diets exacerbate climate change while failing to properly nourish more than 800 million people, making intensified study of food systems a global priority.  https://t.co/EZkkFYMuJp  https://t.co/brAaIVqgUw",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:30:40.643453+00:00
390,1272245203743772673,"@commaficionado It's a deep shame because the initial lockdown showed that we *could* do something about climate change if we wanted to. We could stop buying unnecessary things, stop commuting in many people's cases, and stop travelling unnecessarily.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:30:19.695321+00:00
391,1177161243360210944,"Climate change may reduce genetic diversity – by affecting connections between the population of species. And this means that without large, interconnected populations, genetic diversity is likely not to happen.  https://t.co/UwEwPZUgHH",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:29:46.287712+00:00
392,1311769576049381376,Burger Kings interesting way of combating climate change through campaigns    https://t.co/xQPJAI3klQ  #nyitadvertising,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:28:35.283927+00:00
393,1123303795428143108,Could air-conditioning fix climate change? Researchers propose a carbon-neutral “synthetic oil well” on every rooftop  https://t.co/IleHt1G6PK  https://t.co/lXEhYs97Uw,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:28:25.848900+00:00
394,1264682023248998400,"For example, ""climate change"" affects all humans, but ""environmental racism"" doesn't. And ""economics"" matters to everyone, but ""income inequality"" and the ""wealth gap"" disproportionately affect poor communities of color. How can such distinctions be made without sowing division?",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:28:14.919008+00:00
395,1135497695492227073,‘They just keep washing in’: Scientists see evidence of climate change in deaths of thousands of seabirds in the Bering Sea  https://t.co/hFZjj7nh6F,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:27:31.929122+00:00
396,1091177916510068736,@NYJVPA @bunsenbernerbmd climate change isn’t political,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 11:27:17.413756+00:00
397,1156415748853686273,"HARRIS: 'It's a climate crisis. It represents an existential threat to us as a species.' Sen. Kamala Harris speaks about the Green New Deal, the Paris Climate Accord, and climate change #DemDebate  https://t.co/J0dDogosPy",mala,Large sample of climate tweets 2,1,0,0,1,1,2021-04-01 11:27:06.053841+00:00
398,1302744367984246784,"Ed Markey is a good man, he has earned and kept his job he cares about the people he serves and climate change. We should all care about climate change and the world we'll leave for the future of our family and humanity. It's a shame for any political party to try get rid of good",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:26:44.053167+00:00
399,1157133175191003137,"15,372 Scientists Just Signed a Letter Calling Climate Change Impact ‘Catastrophic’  https://t.co/Z8oxy6hhzW #globalcitizen",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:26:08.010761+00:00
400,1116054537796714497,"Nevada Governor Jim Gibbons by executive order created a Nevada Climate Change Advisory Committee on Apr 10, 2007 to advise on the effects of climate change on Nevada.  https://t.co/weLbjb0Rjq  You can read the committee's final report of May 31, 2008: PDF:  https://t.co/0kKQV9j3JF  https://t.co/A14LL6E3EI",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:25:52.241772+00:00
401,1244527653895507968,[Ecuador] This Is What Climate Change Looks Like in an Era of Covid-19  https://t.co/U5PKuvgGHY via @@EARTH3R,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:25:29.126186+00:00
402,1302659166838951938,"the left wing press in the uk does not advocate for the interests of the white working class  they advocate for ethnic minorities, climate change policies, LGBT and migrants",mala,Large sample of climate tweets 2,2,1,0,0,0,2021-04-01 11:25:00.716051+00:00
403,1366025067868479490,https://t.co/eXZilr2jkj,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 11:24:42.365489+00:00
404,1304873472871469056,@arajouria Agree to team Fauci. Climate change has already added multiple stresses to the natural systems beyond their capacity to rebound. Persistent nature of pandemic could be one of many implications.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:24:37.362780+00:00
405,1096761373445500929,House Democrat counters Trump with resolution declaring climate change a national emergency  https://t.co/muveXKwgAP,mala,Large sample of climate tweets 2,2,0,0,1,0,2021-04-01 11:23:24.131703+00:00
406,1143348144073138176,@PattyMurray @USDA “Hide the devastating effects of climate change from families? What does that even mean? That makes zero sense,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:23:02.002032+00:00
407,1204588216520757248,"Climate Change Is Ravaging the Arctic, Report Finds  https://t.co/9KCwVcjfVu",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:21:04.553834+00:00
408,1105152674213834753,'A lot at stake': indigenous and minorities sidelined on climate change fight  https://t.co/hCy4GbcoOl,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:20:48.557181+00:00
409,1220135966855196672,"Liberal environmentalism, UN sustainability policy, green capitalism and no-growth economics.  None are adequate to stop climate change say Fox/Alldred, but a mix of actions can be successful.  https://t.co/3hiGPsQtzK  https://t.co/sxAPudT6iD",mala,Large sample of climate tweets 2,1,0,0,1,1,2021-04-01 11:20:19.888066+00:00
410,1189564985921474560,"@HarrisonPMcQ White Supremacy contributes to &amp; stymies action against Climate Change is a take I can agree with, especially in regards to the US. I can't agree that it's the root existential threat here.",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:20:00.293622+00:00
411,1303018231838375936,@VANeezheer @livinonoblivion @RealCandaceO @iamcardib how can you be a good president when you are prejudice against everyone and you don’t believe in climate change he has blamed everything that has gone in the last 4 years on  Obama and Biden a president is supposed to unite a contry making him fundamentally bad at his job,mala,Large sample of climate tweets 2,1,1,0,0,1,2021-04-01 11:17:14.962826+00:00
